"Franklin, NY",0.0051049902361,0.626794258373,0.00446256111045,0.0048646939282,0.00661656067322,0.00317843650674,0.00514792860103,0.0103626943005,0.000956007049513,0.00452157723253,0.00390634762878,0.0569105691057,0.0155642023346,0.00933679140422,0.00197353994591,0.0065662417922,0.00366580113029,0.00242504409171,0.0039670192906,0.00307716585135,0.00240290946876,0.00182038834951,0.00567181004721,0.00411835368616,0.00465418350845,0.30303030303,0.00205726901719,0.00124069478908,0.00526296486467,0.00432766407097,0.00045959944141,0.3517405088,0.00506437547335,0.00103045968981,0.00132039432359,0.00657671434584,0.00522162136232,0.369696969697,0.000321253340256,0.00549888791658,0.00971381603527,0.00756807239586,0.00711519674196,0.00799287939475,0.00752134644431,0.00684887418412,0.00719234083553,0.00739698801926,0.00801959314858,0.00594980006745,0.00565805192799,0.00556975556579,0.0046687087396,0.00283906958211,0.00150992106962,0.000804813758534,0.764111831615,0.0114359621903,0.352162872154,0.270967741935,0.00525522719368,0.244578132325,0.000456328498938,0.00585496401189,0.00467226931938,0.0156286595309,0.00242823430015,0.0484750220225,0.000162599815126,
"Fulton, NY",0.00559026589227,0.666666666667,0.00513111270964,0.00452729492427,0.00845934137369,0.00475343601455,0.00562384680278,0.00863557858377,0.00136334918365,0.00611742802048,0.00568988832398,0.0406504065041,0.00778210116732,0.0101519081141,0.00628609019808,0.00695249130939,0.0056514434092,0.00132275132275,0.00388923459863,0.00276155909736,0.00269515521496,0.00212378640777,0.00651729725921,0.00036616775326,0.0055825609322,0.340067340067,0.00165585067238,0.00124069478908,0.00443776131446,0.0074236601404,0.000813137473264,0.301984914029,0.0056948948154,0.0004890317172,0.00282025972028,0.0062613628369,0.00644277272406,0.30303030303,0.000269417641928,0.00657769999271,0.00943485516451,0.00827657279036,0.0081392200944,0.0103486129654,0.00875435405814,0.0105114770138,0.00886150672755,0.00834872914567,0.009680684215,0.00795314030608,0.00733813085703,0.00646938354316,0.00530783080412,0.00312546695223,0.00139149588769,0.00178247342494,0.787179759753,0.014927585872,0.345595446585,0.279032258065,0.00565569141441,0.244571029663,0.00161370425019,0.00567499246847,0.00563693034938,0.0190996587278,0.000823130271237,0.00148093298778,0.00023833123587,
"Genesee, NY",0.00587611041458,0.661881977671,0.00551950538838,0.00496876098468,0.00905474554382,0.00383031130303,0.00594851764816,0.0115141047784,0.00235884348086,0.00312520779307,0.00395420650253,0.00406504065041,0.0155642023346,0.0117821415339,0.00709012499086,0.00776010393623,0.0056514434092,0.00253527336861,0.00443372744244,0.00331387091684,0.00266268346539,0.00364077669903,0.00468540829987,0.0,0.00670747565161,0.255892255892,0.00192346290225,0.00248138957816,0.0047311670212,0.0070871388285,0.000760106768486,0.32826823669,0.00582786147937,0.00277700153696,0.00216647223967,0.00654215527637,0.00654327026278,0.29696969697,0.000344718059664,0.0071970939984,0.00738748163092,0.00811554997343,0.00752716015961,0.00781486426346,0.00850775253537,0.00912110405912,0.00882758059154,0.00759993281827,0.0096420541902,0.00995246583482,0.00942798513461,0.0071785020665,0.00535069874748,0.00486252926234,0.0034165664987,0.0014637887823,0.829435526735,0.0108224997572,0.435963222417,0.16935483871,0.00611889367176,0.243811044842,0.0017547774139,0.00614837341678,0.00609023868682,0.0201552529926,0.00125177924267,0.008668564644,0.000265059972603,
"Greene, NY",0.00497024221439,0.701754385965,0.00394720190758,0.00398730533098,0.00746412474149,0.00638749800391,0.00501476961093,0.0143926309729,0.00184966581319,0.00618392180331,0.00936757688927,0.0325203252033,0.00778210116732,0.0111152278622,0.00226591623419,0.00698760490186,0.00595692683672,0.00286596119929,0.00427815805849,0.00362947767082,0.00246785296792,0.00212378640777,0.00313534841119,0.00119875644706,0.00493249179575,0.289562289562,0.00170602796548,0.00124069478908,0.00480451844788,0.0068381130577,0.0007247529653,0.323934533756,0.00432846319948,0.00101299427134,0.00249977566116,0.00604629434206,0.00558171224124,0.331313131313,0.000516010511341,0.00560690585576,0.00649580313333,0.00553381747527,0.00669146294095,0.0061593235425,0.00636848432539,0.00796245993022,0.00710413288189,0.00746696898444,0.00757921086585,0.00728669846317,0.00632314883986,0.00579201659549,0.00345281798271,0.00395975494347,0.00246324378416,0.00209575663296,0.839693845009,0.0066356186513,0.398353765324,0.238709677419,0.00501303392895,0.245147359941,0.00109547630187,0.00530616444895,0.00472810437379,0.0157081956265,0.00219449636464,0.00185116623473,0.000290303779518,
"Hamilton, NY",0.000499897898164,0.818181818182,0.000330945530112,0.000283727616449,0.00102206255291,0.00950030953115,0.000512094934287,0.00172711571675,0.000143401057427,0.0031917015759,0.00556917760907,0.0284552845528,0.0,0.0023712486106,0.000292376288283,0.00112363495909,0.000305483427524,0.000440917107584,0.00031113876789,0.000552311819473,9.74152487336e-05,0.000303398058252,0.000246600436835,0.000493883522038,0.000618098523183,0.282828282828,8.36288218372e-05,0.0,0.00014670285337,0.000181721508423,0.0,0.264777536583,0.00033823778116,1.74654184714e-05,0.000423038958042,0.000634714338434,0.000624542106192,0.527272727273,1.087909718e-05,0.000632155618756,0.000582828962116,0.000638723840502,0.00108287526925,0.000919744844978,0.00106655158596,0.000778866331089,0.00140454203109,0.000846769678647,0.00081123052081,0.00103178044355,0.000762812571908,0.000719702381897,0.000596254121168,0.000417143995617,0.000485543245916,0.000167444473252,0.836929945785,0.000403862768454,0.379430823117,0.170967741935,0.000492534326414,0.243555349015,4.03066182028e-05,0.000505408031235,0.000480020791528,0.00170947626764,2.71788297107e-05,0.000140433300566,1.78191578221e-05,
"Herkimer, NY",0.00631965175506,0.671451355662,0.00595202413779,0.00513229493057,0.00984190629048,0.0038128113085,0.00638090113788,0.0109383995394,0.0011908522595,0.00638340315181,0.00896715764553,0.020325203252,0.011673151751,0.0113375324194,0.00482420875667,0.00702271849433,0.00458225141286,0.00220458553792,0.00365588052271,0.00268265740887,0.00230549422003,0.00121359223301,0.0041922074262,0.0,0.00633325552451,0.282828282828,0.00329497558038,0.0,0.00407100418103,0.00549202781012,0.000353538031854,0.289694376337,0.00645102782618,0.00162428391784,0.00378171189765,0.00689052303917,0.007120751588,0.288888888889,0.000221848256219,0.0076893276453,0.00941991083215,0.00919440284688,0.0111524382349,0.00947633882213,0.0100736722049,0.0117216164373,0.01137882602,0.00960138842235,0.00927893195707,0.0098400539577,0.00899614495961,0.00784263919097,0.00482848925573,0.00309433680331,0.00248100756145,0.00155561317086,0.759487615605,0.0134348272848,0.354842381786,0.227419354839,0.00657109640321,0.244199661913,0.000657861589952,0.00652505323728,0.00661585141127,0.0226109757613,0.000543576594213,0.00200436619898,0.000246498349872,
"Jefferson, NY",0.0120551246338,0.519936204147,0.0123357344576,0.0117671367323,0.0133711860815,0.00303187405254,0.0120175222106,0.0230282095567,0.00321509327304,0.0193496908039,0.0142507773079,0.0365853658537,0.0466926070039,0.0200074101519,0.00460492654046,0.0171354331262,0.012830303956,0.00529100529101,0.0091008089608,0.00986271106202,0.00415638394597,0.00788834951456,0.00803212851406,0.00086418542735,0.0102180949162,0.323232323232,0.00421489262059,0.0,0.00768356194528,0.0113474986371,0.00132576761945,0.442592100948,0.0114455498447,0.00485538633506,0.00648659735665,0.0131478745555,0.0122106027636,0.416161616162,0.00131039792111,0.0135058885729,0.017878402949,0.0150180613926,0.0176555750421,0.0160688325174,0.016947689652,0.0187635979762,0.0171259134612,0.0173902698466,0.0150425316573,0.0176566941273,0.014386266852,0.0136981589378,0.0102220559466,0.00646884494695,0.00489096001374,0.00321925503414,0.772562985011,0.0235007233745,0.37588441331,0.266129032258,0.0118376286652,0.248663177569,0.00131860222406,0.0122291800199,0.0114570318125,0.0365360234371,0.00456293723942,0.00748126492104,0.00112706173224,
"Kings, NY",0.260671723458,0.543859649123,0.247429864525,0.260167641193,0.287744166046,0.0,0.259383084516,0.198618307427,0.0712079772553,0.139171487466,0.128752069232,0.0121951219512,0.143968871595,0.260615042608,0.130911483079,0.311422451631,0.194134718192,0.0712081128748,0.103220286248,0.31844721477,0.119138849201,0.231796116505,0.209469456774,0.0263281997008,0.232274088166,0.343434343434,0.812019134274,0.64888337469,0.364886672046,0.798511229716,0.220024394124,0.348390673559,0.183399020091,0.274434120442,0.332777827631,0.247827098507,0.281302023037,0.343434343434,0.105865347921,0.261322741194,0.573628234825,0.347503341223,0.307524806083,0.296341789052,0.302882155297,0.299039612755,0.286601211842,0.27900011197,0.272264414794,0.268014003308,0.253162362449,0.239512719152,0.216237597525,0.209207052847,0.194264668439,0.165732218477,0.711650898267,0.796591193747,0.375936952715,0.35,0.255097338166,0.284057771022,0.509146003527,0.244103814033,0.265783294513,0.327419684121,0.667887125544,0.172656359714,0.194730726539,
"Lewis, NY",0.00265606933217,0.641148325359,0.00279034954509,0.0021287130584,0.00372774784777,0.00351093640283,0.00267799795509,0.00460564191134,0.000519569048648,0.00691535341446,0.00453010828336,0.0731707317073,0.0350194552529,0.00489070025936,0.00197353994591,0.00249306506549,0.00381854284405,0.00143298059965,0.00163347853143,0.000946820261954,0.000779321989869,0.000606796116505,0.00197280349468,7.27906057891e-05,0.00257978256294,0.309764309764,0.00058540175286,0.0,0.00231056994059,0.00141338950996,0.000229799720705,0.296979682351,0.00271999549016,0.000995528852871,0.00121783942467,0.00302576995755,0.00293294931736,0.331313131313,7.61536802599e-05,0.00334810034274,0.00362649131983,0.00379477105239,0.00470815334455,0.00430796617713,0.00532042785364,0.00464745033923,0.00521783971936,0.00482168850073,0.00429565875781,0.00420340126222,0.0040473195964,0.00274651129562,0.00177317402047,0.0024592817652,0.00148623603323,0.000491530550514,0.779047517806,0.00496393352112,0.383021015762,0.261290322581,0.00275874220421,0.244251409878,0.000306618202757,0.00281425077082,0.00270478661067,0.0096121387476,0.000142882990479,0.000676633175452,5.56848681939e-05,
"Livingston, NY",0.00638413178052,0.634768740032,0.00550202147358,0.00606587469873,0.00789653582157,0.00440562362324,0.00645478751535,0.0109383995394,0.00147973265055,0.00631690936897,0.00608711697613,0.0284552845528,0.011673151751,0.0117080400148,0.00460492654046,0.00747919519646,0.00458225141286,0.00297619047619,0.00412258867455,0.00315606753985,0.00318223145863,0.00182038834951,0.0049320087367,0.000210989402987,0.00654085957093,0.292929292929,0.00117080350572,0.0,0.00306242206411,0.00564682761359,0.000282830425483,0.311191104587,0.00542222124182,0.00288179404779,0.0051149255836,0.00667298603937,0.00617832149679,0.294949494949,0.000384394767026,0.00726637132648,0.00745224040449,0.00548551063019,0.00760366765146,0.00791573950452,0.0068062020283,0.00829074243341,0.00806084991756,0.00786586048595,0.00891580972395,0.00879622938446,0.00853278360394,0.00858350928998,0.00752527260115,0.00475668675599,0.00304944843472,0.00167444473252,0.849101732752,0.00812326505156,0.438896672504,0.185483870968,0.00666011108503,0.245186931914,0.00148990535142,0.00678065002168,0.0065429444877,0.0221000388151,0.00124090771079,0.00238736610961,0.000582834953763,
"Madison, NY",0.00710336330859,0.629984051037,0.00666262038924,0.0065642878651,0.00918993393027,0.00368156134951,0.00714010155034,0.0126655152562,0.0020741196422,0.00611742802048,0.00789884123031,0.0325203252033,0.0155642023346,0.0148944053353,0.00445873839632,0.00768987675129,0.00412402627157,0.00220458553792,0.00560049782203,0.00355057598233,0.00402649694766,0.00546116504854,0.00588318185021,0.000613773931573,0.00729257886238,0.282828282828,0.000970094333311,0.0,0.00509792415462,0.00655543515571,0.000371214933446,0.311058360533,0.00680642259624,0.00223557356434,0.00319202122886,0.00727684406578,0.00738732814086,0.270707070707,0.00028072337037,0.00838392401371,0.00791053326359,0.00730506846153,0.00766251956826,0.00750630470257,0.00829197620295,0.00989997039021,0.0117045169257,0.0091885007278,0.0084213454065,0.0104021133433,0.00996699732385,0.00915239168744,0.00787990740524,0.00502440603676,0.00436396795415,0.00311122634172,0.821887955778,0.00880829810184,0.449991243433,0.182258064516,0.00747988130697,0.248165991237,0.00161514377227,0.00745177237877,0.00750720382667,0.0252594910936,0.00104832628884,0.0066897317724,0.000432857042094,
"Monroe, NY",0.0745026584556,0.614035087719,0.0702266414898,0.0674233576366,0.0976568305131,0.00565249823359,0.0747673933182,0.108232584917,0.0220172580055,0.0579825786289,0.080646456396,0.0365853658537,0.101167315175,0.114042237866,0.0635187486295,0.0829734190105,0.0572781426608,0.037037037037,0.0819072806472,0.0624112356004,0.0630276659306,0.0885922330097,0.0660184598041,0.0153154092249,0.0762691769883,0.26936026936,0.0487890546598,0.0583126550868,0.0800997579403,0.107040698887,0.0300153789044,0.443084034795,0.070709466001,0.101316892553,0.0830951068494,0.0734364798132,0.0793909302641,0.218181818182,0.0115201106511,0.0839773390214,0.117741413236,0.0789119151517,0.0905730999659,0.0922415071948,0.0968589131038,0.0982272744828,0.0932425922282,0.096223827119,0.0969304582294,0.0976538035362,0.0989954199725,0.0945085649875,0.0889821591414,0.0762003785426,0.0648733146616,0.0462848932677,0.853300733496,0.142057450757,0.44030647986,0.216129032258,0.0758095472829,0.253239321148,0.016304027063,0.0742011722326,0.0773729245377,0.19866943809,0.0878815810624,0.0272695936371,0.0180277904616,
"Montgomery, NY",0.00493663136648,0.650717703349,0.00491256377466,0.00402182636424,0.00806240526027,0.00472499852344,0.00496990637482,0.0109383995394,0.00143193229807,0.00930912959638,0.00803284607682,0.00406504065041,0.00389105058366,0.00896628380882,0.0047511146846,0.00670669616208,0.00504047655415,0.00165343915344,0.00435594275047,0.0020514439009,0.00211066372256,0.00151699029126,0.00655252589305,0.000233136646128,0.00491835094757,0.329966329966,0.00224125242524,0.00124069478908,0.00271400278735,0.00328444800409,0.00026515352389,0.336310964659,0.00471326995051,0.00160681849937,0.00285871780738,0.00528661193991,0.00561723554042,0.266666666667,0.00120608657756,0.00586806315175,0.00790057037535,0.00685957200135,0.00835697218658,0.00802848242101,0.00741654079714,0.0081233827259,0.00816941355281,0.00735499944015,0.00774145697002,0.00692938928233,0.00707335293951,0.00577614080765,0.00439591273646,0.0036048712457,0.00276522799808,0.000923645320197,0.749495056873,0.0115944399855,0.346243432574,0.266129032258,0.00511467769607,0.24462480696,0.00179364451002,0.00505139416991,0.00517619072773,0.0156623799032,0.000738487630138,0.00215756616323,0.000273969551514,
"Nassau, NY",0.137837884218,0.655502392344,0.129705670783,0.109095032373,0.198206308983,0.216555869826,0.138385301618,0.291882556131,0.113145512586,0.0347762484208,0.0900640192201,0.0772357723577,0.175097276265,0.319007039644,0.0823039251517,0.217950068472,0.180846189094,0.0790343915344,0.231409458619,0.186523591605,0.222106767113,0.174757281553,0.196822377228,0.0563225063828,0.140903919905,0.239057239057,0.0381180169934,0.0347394540943,0.0482285630456,0.0979478930401,0.0255431228014,0.501741289648,0.126827525693,0.134047086768,0.178689092005,0.139546436898,0.147587163398,0.280808080808,0.0416722750901,0.155200813097,0.0686990958679,0.0624339135522,0.0686978424887,0.0766473816941,0.0664837705373,0.0819032660891,0.087095176382,0.0882809875714,0.0904637920778,0.109143903262,0.119805703442,0.155905528479,0.210376380543,0.244471285551,0.293706293706,0.313909774436,0.962368449027,0.0599046065917,0.807539404553,0.0887096774194,0.136427934518,0.249167466562,0.0677266347573,0.133889323493,0.13889552237,0.321556371116,0.11574221113,0.0406618238456,0.0759289164096,
"New York, NY",0.165419595896,0.580542264753,0.0975914658514,0.19051931477,0.199078801406,0.0,0.165652849505,0.400115141048,1.0,0.0468116231132,0.042614072955,0.0325203252033,0.0933852140078,0.145831789552,0.16979752942,0.402120860985,0.129066748129,0.478615520282,0.661403235843,0.736152753669,0.556273542018,0.4375,0.275487916579,0.558637779181,0.191706454027,0.26936026936,0.0,0.0,0.0,0.0,0.0,1.0,0.108707907166,0.375139723348,0.382093914649,0.17980250726,0.19505509603,0.30101010101,0.0860892824041,0.140755122876,0.380846347356,0.216693772174,0.186890147012,0.176869900608,0.159452544619,0.169342276349,0.159452839278,0.162796719292,0.175712530807,0.178449840215,0.181208963363,0.198913037726,0.225391851973,0.233220849729,0.301776969855,0.64302458733,0.770915275858,0.386266620998,0.598029772329,0.267741935484,0.161517140164,0.29349822332,1.0,0.15382112027,0.168997847137,0.279106820642,0.191561827567,0.110674207509,0.133311059386,
"Niagara, NY",0.0217868359408,0.668261562998,0.0193530285471,0.0178733279662,0.0319178821637,0.00466812354121,0.021932195197,0.0270581462291,0.00521855152462,0.015759026531,0.022360729348,0.00406504065041,0.0350194552529,0.0376435716932,0.0194430231708,0.0254222409495,0.0203146479303,0.00518077601411,0.0158680771624,0.00931039924254,0.0109754513573,0.0139563106796,0.0181779750581,0.00209985394631,0.0230083896218,0.306397306397,0.0126781293905,0.00620347394541,0.0305692070711,0.029593684168,0.00523236287144,0.369887401808,0.0198199986765,0.0103569931536,0.0173445972797,0.0231416168954,0.0245195777403,0.270707070707,0.00100130357182,0.0258937686866,0.0327280878727,0.032537343875,0.0316564460504,0.0342975819611,0.0307943651552,0.0344760997464,0.0293868190176,0.0336678423469,0.0314911962173,0.0316439434086,0.030547176175,0.0277667529251,0.0243567859954,0.0170468695522,0.0129142660895,0.00679500475326,0.821675348145,0.0434178037022,0.372854640981,0.224193548387,0.0220468182598,0.240679785621,0.00596537949401,0.0216974188651,0.0223864424454,0.0692392867262,0.0115323657152,0.0291718265266,0.00135351352957,
"Oneida, NY",0.0234609811057,0.650717703349,0.021387406919,0.0199856624322,0.0360531127366,0.00423281117725,0.0236098145227,0.0374208405296,0.00650500448908,0.0144956446572,0.0174860371736,0.0406504065041,0.0272373540856,0.0366061504261,0.0178349535853,0.0294954176762,0.01542691309,0.010582010582,0.0214685749844,0.0147546157488,0.0127613975841,0.0106189320388,0.0212076375678,0.00230552801095,0.0224648891962,0.262626262626,0.0113902455342,0.00992555831266,0.0241142815228,0.0342713304034,0.00371214933446,0.364319960021,0.0215755262906,0.0140072656141,0.01637032574,0.0256172188095,0.0254094819276,0.288888888889,0.00230786181157,0.0266120651936,0.0366833545045,0.0312330590578,0.0385009239751,0.0372704346536,0.0326685367282,0.0339547098884,0.0336343712469,0.0300988131228,0.0368453176547,0.0359838448074,0.0292705683584,0.028684902655,0.0238189881607,0.0187901578921,0.0125234629892,0.0086530982629,0.778888062081,0.0536166166524,0.399851138354,0.232258064516,0.0239217281885,0.243506645048,0.00278835426638,0.0241818939949,0.0236688410872,0.0730317290377,0.0114057900226,0.00772383153111,0.00487428212924,
"Onondaga, NY",0.0461771417599,0.615629984051,0.0446485067072,0.0417175347951,0.061632481263,0.00524124836211,0.0463804106059,0.0800230282096,0.0181391946264,0.0561872464925,0.0627350070113,0.0447154471545,0.0894941634241,0.0842534271953,0.0339156494408,0.0596579936093,0.0452115472736,0.0276675485009,0.0592719352831,0.0481300299826,0.0386089102481,0.0415655339806,0.0444937645318,0.0066704543374,0.0472427292985,0.26936026936,0.0286679601258,0.0334987593052,0.0510159172596,0.0544760699695,0.0120556468862,0.425335373948,0.0458483763361,0.070280843929,0.0559436973605,0.0455713786724,0.0497778579329,0.30303030303,0.00401652001573,0.0525427514038,0.0731026924705,0.0602010638241,0.0596111065337,0.0559086188993,0.0652322678093,0.0599920182293,0.0636861425305,0.0629198857911,0.0604173587879,0.0609151932681,0.0608327265506,0.060560838665,0.0570377471727,0.0501755740399,0.0399092863106,0.0277957825598,0.836611034336,0.0830168037585,0.436830122592,0.220967741935,0.0475654128056,0.252923760027,0.00863713247202,0.0464622057693,0.0486377552219,0.135629201989,0.0397742759366,0.0487431219599,0.0107315877983,
"Ontario, NY",0.0107280546295,0.671451355662,0.0101156935619,0.00859825706579,0.0154066821414,0.00482124849336,0.0106491424122,0.0195739781232,0.00332939846374,0.021278010506,0.0297554571081,0.0243902439024,0.00389105058366,0.0243052982586,0.011402675243,0.0189262263422,0.00809531082939,0.00584215167549,0.0101897946484,0.00725895534164,0.00798805039616,0.00667475728155,0.00894807299373,0.00305882957431,0.0115932411664,0.252525252525,0.00180638255168,0.0,0.00588645199149,0.00960431824147,0.000654045358929,0.347562975341,0.0108174815011,0.00688137487774,0.00962734113605,0.0111832531686,0.0114381987198,0.30303030303,0.000784788206376,0.0129343506162,0.0103514408827,0.011078369805,0.0115585164609,0.0129060970182,0.0147960913659,0.0133050967468,0.0151378418906,0.0137582577539,0.0143471912109,0.0153843683255,0.0152373387298,0.0155291664682,0.0143724522802,0.00950092145241,0.00934374685433,0.00723792239219,0.863452747954,0.0137108853797,0.462031523643,0.125806451613,0.0109924984252,0.251926343367,0.00241263900385,0.0108978865018,0.0110844633739,0.0363296694194,0.00188854039589,0.00352359917783,0.000836015487818,
"Orange, NY",0.0389451230304,0.583732057416,0.042264866323,0.0327924618158,0.0383273457342,0.0112656214795,0.038481006449,0.0742659758204,0.011449223556,0.0669592393111,0.0572073070928,0.0894308943089,0.0505836575875,0.0856613560578,0.0242672319275,0.0543909547386,0.0409347792882,0.0153218694885,0.0353142501556,0.030219346694,0.0293544616184,0.033677184466,0.0348763474952,0.00396804772938,0.0367026739114,0.279461279461,0.0173780691778,0.0161290322581,0.0236741729627,0.0437477705463,0.00576266991922,0.378148767042,0.0398575234622,0.0250628755065,0.0269719384158,0.0378344669942,0.0378423330246,0.315151515152,0.0143316106674,0.0416835302268,0.0289969862263,0.0283990574798,0.0284078202427,0.0278593680463,0.0310348016399,0.0271573309989,0.0329287076178,0.0326811107379,0.0328355210804,0.0395047453871,0.0403408070053,0.0481433266126,0.057711943009,0.0593153857648,0.0533387019416,0.0297727076311,0.839268629744,0.0388730695104,0.595945709282,0.188709677419,0.0379700578646,0.276013499116,0.00661172490733,0.0384922145261,0.0374625096732,0.0931924799171,0.0294665106343,0.0223161281262,0.0066042253678,
"Orleans, NY",0.00426999929224,0.653907496013,0.00397134636135,0.00362344860083,0.00575557364459,0.00375593632627,0.00433098848834,0.00690846286701,0.000750257706248,0.00179533213645,0.00185001135319,0.0121951219512,0.00778210116732,0.00659503519822,0.00292376288283,0.00361670002458,0.00488773484038,0.000992063492063,0.00264467952707,0.00142023039293,0.00110403948565,0.000606796116505,0.00331149158036,0.000209955864974,0.00395738809107,0.333333333333,0.00118752927009,0.00124069478908,0.0043460720311,0.00461034197296,0.000813137473264,0.352037230803,0.00438422341341,0.00144962973313,0.0014614073096,0.00461394433768,0.00466903670832,0.292929292929,0.000374795563632,0.0049551520455,0.00400009962888,0.00596321165376,0.00516719829565,0.00537012312713,0.00594926173669,0.00611506623582,0.00603206698376,0.00645224498936,0.00592584580439,0.00561256443609,0.00560446592088,0.00570999169167,0.00398671873173,0.00206704188873,0.00162242499245,0.000486129115893,0.841554161794,0.00909969275756,0.379684763573,0.206451612903,0.00436752471456,0.242799422858,0.00157771619822,0.00438729710843,0.00434830549648,0.0138026280632,0.00195920535314,0.00315336593088,0.000132901218756,
"Oswego, NY",0.0123250268506,0.614035087719,0.0117487744608,0.0110288401815,0.0143050406092,0.00411906121279,0.0124255834903,0.020725388601,0.002381704519,0.0134317441319,0.0129357218102,0.0121951219512,0.0544747081712,0.0250463134494,0.0065053724143,0.0125355525124,0.00778982740186,0.0026455026455,0.00777846919726,0.00544421650623,0.00451357319132,0.00364077669903,0.00725709856972,0.000598713806237,0.0121920753457,0.353535353535,0.00309426640797,0.00496277915633,0.0106726325827,0.0118051676213,0.00125506001308,0.352255868068,0.0138830677677,0.00583344976946,0.00717884292435,0.0127149604977,0.0127984070988,0.270707070707,0.000544381490261,0.0141430576825,0.0185658422377,0.0156889897965,0.0176850010005,0.0180269989616,0.0170093400327,0.0178495564968,0.0178044361815,0.0168234240287,0.0168735948328,0.0157617510559,0.0180458759263,0.0146321844555,0.0113794904171,0.00995542162674,0.00599231420569,0.00225239823697,0.794727330711,0.0248656772881,0.402171628722,0.237096774194,0.012436491742,0.24383438216,0.00184690682693,0.0125750725155,0.0123017880674,0.0425503450657,0.000754794927964,0.00663866511764,0.000536802129389,
"Otsego, NY",0.00625527327295,0.652312599681,0.00483638386018,0.00568059980925,0.00954372481397,0.00415406120186,0.0063448265995,0.0161197466897,0.00216140724238,0.00412261453554,0.00320016335829,0.0162601626016,0.0155642023346,0.00874397925157,0.00460492654046,0.0100776010394,0.003207575989,0.0027557319224,0.00606720597386,0.00355057598233,0.00347447720483,0.00455097087379,0.00563658141337,0.00250042375059,0.0064533502641,0.259259259259,0.0014384157356,0.0,0.00533631629135,0.00471802879276,0.000371214933446,0.339824777849,0.00513239067934,0.00165921475479,0.00476880279975,0.00634899476307,0.00665409081152,0.355555555556,0.000409779327113,0.00686301319915,0.0100874243443,0.00861472070592,0.0106286561753,0.00936359590565,0.00990105113899,0.0108461964288,0.00899721127162,0.00860765871683,0.0118671436187,0.00951084774614,0.00869669374336,0.00749601782322,0.00479731256966,0.00465084424964,0.00344025153509,0.00191210785585,0.814712448177,0.00811304067767,0.360394045534,0.264516129032,0.006340921139,0.244697862911,0.000895382732933,0.00622255227336,0.00645597837777,0.0211609997504,0.000827789499187,0.00154476630622,0.000500421348836,
"Putnam, NY",0.0100797003578,0.668261562998,0.00984510916623,0.00792068729613,0.0113471954163,0.0305462404543,0.0101285653626,0.0161197466897,0.00961618395238,0.00538599640934,0.0142098313826,0.0406504065041,0.0194552529183,0.045646535754,0.00643227834223,0.0118332806629,0.0088590193982,0.00617283950617,0.00894523957685,0.00899479248856,0.0101961293675,0.0106189320388,0.00947650250123,0.00299430727262,0.0111253635376,0.232323232323,0.0013882384425,0.00248138957816,0.00368590919093,0.00487282859623,0.000547983949373,0.369254915434,0.0100460297502,0.00628755064971,0.0121271167972,0.0108638903391,0.0103624803521,0.284848484848,0.00248747357286,0.0119685699701,0.00470248324989,0.00326339575651,0.00445509010228,0.00579142560451,0.00582596097531,0.00475687784029,0.00663595220486,0.00783087000336,0.00877674163467,0.00873199402611,0.010216014651,0.0150767065149,0.017045853111,0.0208945559596,0.0219382649527,0.0168146659753,0.949665142979,0.0031184340349,0.733520140105,0.0983870967742,0.0101552104398,0.248129463262,0.00623169107856,0.0102877189154,0.0100264091774,0.030314981265,0.00182486428057,0.00223416614536,0.00139731895921,
"Queens, NY",0.234231257459,0.593301435407,0.192281850697,0.228321358062,0.288518862615,0.0,0.232886182788,0.251007484168,0.0847541814917,0.156792339916,0.14490709795,0.0121951219512,0.0739299610895,0.362578732864,0.0988231854397,0.240141858914,0.326561784023,0.0521384479718,0.117221530803,0.219662300773,0.0940706585271,0.181128640777,0.166666666667,0.0423729914665,0.233951110784,0.286195286195,0.0,0.0,0.0,0.0,0.0,0.39702184811,0.159711958666,0.256497135671,0.281346545823,0.244396802299,0.257237568591,0.39595959596,0.130922468514,0.240134817327,0.272813768712,0.199770274115,0.227215480408,0.230939029818,0.236423044912,0.252565109363,0.253903201949,0.259342458851,0.262630086609,0.261180967063,0.273008097791,0.275638074373,0.263497556527,0.238569009314,0.220756381637,0.135856883588,0.774529605613,0.363215770074,0.478730297723,0.208064516129,0.227193374212,0.245469009057,0.295873609961,0.223115743398,0.23115692442,0.226046348652,0.331335559927,0.196147020899,0.379983888511,
